,Study_ID,Study_Name,Location_ID,Location_Description,Instrument_ID,Field_Collection_Type,Field_Collector,Time_Zone,Field_Collection_Date,Field_Collection_Time,Field_Collection_Date_Time,Field_Collection_Comment,Matrix,Source,Z,Depth_Value_Units,Result_Parameter_Name,Result_Value,Result_Value_Units,Result_Data_Qualifier,Result_Method,Result_Method_Description,Result_Comment,Result_Data_Review_Status,Lat,Lon,Continuous_Result_System_ID,dtUTC,j,i,mod_dissolved_oxygen,k
41,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:34.4466667,2/21/2024 9:44:34 PM,,Water,Salt/Marine Water,3.0,m,Dissolved Oxygen,7.61542185759544,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496798,2024-02-21 21:44:34.446666,71,138,256.0839538574219,2
42,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:35.8066667,2/21/2024 9:44:35 PM,,Water,Salt/Marine Water,3.5,m,Dissolved Oxygen,6.46210787916183,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496799,2024-02-21 21:44:35.806666,71,138,226.13775634765625,3
43,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:37.1700000,2/21/2024 9:44:37 PM,,Water,Salt/Marine Water,4.0,m,Dissolved Oxygen,5.26942190146446,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496800,2024-02-21 21:44:37.170000,71,138,226.13775634765625,3
44,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:38.5300000,2/21/2024 9:44:38 PM,,Water,Salt/Marine Water,4.5,m,Dissolved Oxygen,4.09550392341614,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496801,2024-02-21 21:44:38.530000,71,138,201.14077758789062,4
45,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:39.8933333,2/21/2024 9:44:39 PM,,Water,Salt/Marine Water,5.0,m,Dissolved Oxygen,3.83774992823601,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496802,2024-02-21 21:44:39.893333,71,138,201.14077758789062,4
46,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:41.2533333,2/21/2024 9:44:41 PM,,Water,Salt/Marine Water,5.5,m,Dissolved Oxygen,3.67526393127441,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496803,2024-02-21 21:44:41.253333,71,138,187.52774047851562,5
47,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:42.6166667,2/21/2024 9:44:42 PM,,Water,Salt/Marine Water,6.0,m,Dissolved Oxygen,3.53501393389702,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496804,2024-02-21 21:44:42.616666,71,138,187.52774047851562,5
48,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:43.9766667,2/21/2024 9:44:43 PM,,Water,Salt/Marine Water,6.5,m,Dissolved Oxygen,3.45504593539238,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496805,2024-02-21 21:44:43.976666,71,138,181.05859375,6
49,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:45.3400000,2/21/2024 9:44:45 PM,,Water,Salt/Marine Water,7.0,m,Dissolved Oxygen,3.30235193824768,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496806,2024-02-21 21:44:45.340000,71,138,181.05859375,6
50,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:46.7000000,2/21/2024 9:44:46 PM,,Water,Salt/Marine Water,7.5,m,Dissolved Oxygen,3.05112594294548,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496807,2024-02-21 21:44:46.700000,71,138,174.84109497070312,7
51,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:48.0633333,2/21/2024 9:44:48 PM,,Water,Salt/Marine Water,8.0,m,Dissolved Oxygen,2.6566919503212,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496808,2024-02-21 21:44:48.063333,71,138,174.84109497070312,7
52,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:49.4233333,2/21/2024 9:44:49 PM,,Water,Salt/Marine Water,8.5,m,Dissolved Oxygen,2.52857995271683,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496809,2024-02-21 21:44:49.423333,71,138,170.39385986328125,8
53,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:50.7866667,2/21/2024 9:44:50 PM,,Water,Salt/Marine Water,9.0,m,Dissolved Oxygen,2.46074995398521,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496810,2024-02-21 21:44:50.786666,71,138,170.39385986328125,8
54,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:52.1466667,2/21/2024 9:44:52 PM,,Water,Salt/Marine Water,9.5,m,Dissolved Oxygen,2.34905995607376,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496811,2024-02-21 21:44:52.146666,71,138,168.73326110839844,9
55,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:53.5100000,2/21/2024 9:44:53 PM,,Water,Salt/Marine Water,10.0,m,Dissolved Oxygen,2.27031595754623,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496812,2024-02-21 21:44:53.510000,71,138,168.73326110839844,9
56,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:54.8700000,2/21/2024 9:44:54 PM,,Water,Salt/Marine Water,10.5,m,Dissolved Oxygen,2.24104195809364,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496813,2024-02-21 21:44:54.870000,71,138,167.34103393554688,10
57,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:56.2333333,2/21/2024 9:44:56 PM,,Water,Salt/Marine Water,11.0,m,Dissolved Oxygen,2.20748395872116,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496814,2024-02-21 21:44:56.233333,71,138,167.34103393554688,10
58,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:57.5933333,2/21/2024 9:44:57 PM,,Water,Salt/Marine Water,11.5,m,Dissolved Oxygen,2.14771195983887,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496815,2024-02-21 21:44:57.593333,71,138,166.94192504882812,11
59,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:44:58.9566667,2/21/2024 9:44:58 PM,,Water,Salt/Marine Water,12.0,m,Dissolved Oxygen,2.07161996126175,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496816,2024-02-21 21:44:58.956666,71,138,166.94192504882812,11
60,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:00.3166667,2/21/2024 9:45:00 PM,,Water,Salt/Marine Water,12.5,m,Dissolved Oxygen,2.26868395757675,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496817,2024-02-21 21:45:00.316666,71,138,166.8420867919922,12
61,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:01.6766667,2/21/2024 9:45:01 PM,,Water,Salt/Marine Water,13.0,m,Dissolved Oxygen,2.89067994594574,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496818,2024-02-21 21:45:01.676666,71,138,166.8420867919922,12
62,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:03.0400000,2/21/2024 9:45:03 PM,,Water,Salt/Marine Water,13.5,m,Dissolved Oxygen,2.97707394433022,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242496819,2024-02-21 21:45:03.040000,71,138,166.796630859375,13
63,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:04.4033333,2/21/2024 9:45:04 PM,,Water,Salt/Marine Water,14.0,m,Dissolved Oxygen,2.94596394491196,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242500310,2024-02-21 21:45:04.403333,71,138,166.796630859375,13
64,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:05.7633333,2/21/2024 9:45:05 PM,,Water,Salt/Marine Water,14.5,m,Dissolved Oxygen,2.8550819466114,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242500311,2024-02-21 21:45:05.763333,71,138,166.76390075683594,14
65,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:07.1266667,2/21/2024 9:45:07 PM,,Water,Salt/Marine Water,15.0,m,Dissolved Oxygen,2.67423594999313,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242500312,2024-02-21 21:45:07.126666,71,138,166.76390075683594,14
66,MarineWater,Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).,HCB007,Hood Canal - Lynch Cove,SBE 43,Measurement,WA Dept of Ecology,UTC - Coordinated Universal Time,02/21/2024,21:45:08.4866667,2/21/2024 9:45:08 PM,,Water,Salt/Marine Water,15.5,m,Dissolved Oxygen,2.54571595239639,mg/L,,DO-CLARK,Dissolved Oxygen (DO) by Electrochemical Polarographic (Clark/Beckman) Cell Sensor with Fixed Membrane (Flow Dependent),,Final,47.3983355414537,-122.928314938546,242500313,2024-02-21 21:45:08.486666,71,138,166.7257080078125,15
